original,generated
Q.コロナについてどう思う？,Q.コロナについてどう思う？ A.ちょうどコロナがちょっとさ、落ち着いてきたからさ、外にちょっとだけ遊びに行ってたらさ、あんたは結婚して変わったって。
Q.みんなについてどう思う？,Q.みんなについてどう思う？ A.エルデンリングをとりあえずみんながゼンクリするのを待って、どれくらい時間かかったって情報を集めて、それでまとめていかんだよ。って思ってる。
Q.腺癌についてどう思う？,Q.腺癌についてどう思う？ A.甲状腺癌が飛躍的に増えたとか言わない?
Q.誰についてどう思う？,Q.誰についてどう思う？ A.この辺をさ誰が誰だか分かんなくなっちゃううわぁ
Q.人間についてどう思う？,Q.人間についてどう思う？ A.普通に今日一郎スレであいつほど浅い人間はいないってめちゃくちゃ叩いてんのねもしかしたら俺も心打たれるかもしんないじゃん
Q.それについてどう思う？,Q.それについてどう思う？ A.それは別に悪いことじゃない
Q.欲についてどう思う？,Q.欲についてどう思う？ A.やっぱり自己献辞欲がお金を凌駕してるとそういう化け物が生まれてくるたまにだから奥さんとかにもマジで言われる本当に病気だからいつまで俺はこういうこと続けると思うって言ったら死ぬまで続けてると思うって言われたからもう早く人気なくなってゆっくり布団で寝かしてほしいそしたら俺はようやく肩の荷が降りて何を背負ってるかもわからない荷物
Q.金についてどう思う？,Q.金についてどう思う？ A.わかんないけどもちろんなんか、金は払うだろうけどそれか今なんかびゃーって振り返ったな、それか本当に1人でやるかまあ、それでもいいなまあ、それはアリだな1人でやったらいいな、別にまあ、1人っていうか2人2ヶ月後逆に感染者やってるいや、そんなバクチ打つの?
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が金払ってもいい俺が金払ってるから続けてほしいそれお前最後もさあエズオオカミなのにもう今いない
Q.クジラについてどう思う？,Q.クジラについてどう思う？ A.クジラは美味しくない。
Q.ジンナイについてどう思う？,Q.ジンナイについてどう思う？ A.この辺はツイッチかテラリアいやもういいかなまあ2月ぐらいからぼちぼちぼちぼちやっていこうかな何モンハンって消化しないとどんどん増えるなんか減ってくより良くないおいジンナイは呼ばないのか
Q.それについてどう思う？,Q.それについてどう思う？ A.いや、それが僕の経歴ですよって言ってるわけじゃないじゃん!が、好きですって言うだけだよ
