original,generated
Q.夕凪についてどう思う？,Q.夕凪についてどう思う？ A.風の暮らし、夕凪もちょっと入れとこうか
Q.男性についてどう思う？,Q.男性についてどう思う？ A.この男性が大多数を占めている中
Q.受けについてどう思う？,Q.受けについてどう思う？ A.この女性受けがいいゲームをやると
Q.ゼロバースについてどう思う？,Q.ゼロバースについてどう思う？ A.ゼロバースは今できない
Q.概要についてどう思う？,Q.概要についてどう思う？ A.まあ一応漂流記の概要も見とこう
Q.評価についてどう思う？,Q.評価についてどう思う？ A.うわすげー評価ももももも
Q.内容についてどう思う？,Q.内容についてどう思う？ A.この作品には12歳以上対象の内容が含まれております
Q.決定版についてどう思う？,Q.決定版についてどう思う？ A.シミュレーションの決定版が登場
Q.あなたについてどう思う？,Q.あなたについてどう思う？ A.無人島に漂流したあなたは島を探索して
Q.ことについてどう思う？,Q.ことについてどう思う？ A.無人島を脱出できることはすべてあなたの手にかかっております
Q.概要についてどう思う？,Q.概要についてどう思う？ A.こういうさあ概要はみんな面白いんだ
Q.どれについてどう思う？,Q.どれについてどう思う？ A.どれが良いか
Q.時間についてどう思う？,Q.時間についてどう思う？ A.この時間が一番楽しいからな
Q.あれについてどう思う？,Q.あれについてどう思う？ A.あれはあれでいいあれなんだよ
Q.何についてどう思う？,Q.何についてどう思う？ A.何が聞きたい?
Q.エラーについてどう思う？,Q.エラーについてどう思う？ A.予期しないエラーが発生しました
Q.らについてどう思う？,Q.らについてどう思う？ A.おめぇらが予期してるエラーを全部俺に教えるよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.なんで俺がいねえ10分間の間
Q.君についてどう思う？,Q.君についてどう思う？ A.君がよ何回も流さなきゃいけねえんだ
Q.君についてどう思う？,Q.君についてどう思う？ A.君ははじめて
Q.君についてどう思う？,Q.君についてどう思う？ A.ざわめく街を 切るように君は トビウオになった
Q.君についてどう思う？,Q.君についてどう思う？ A.水際のエンジェル 君は初めて
Q.君についてどう思う？,Q.君についてどう思う？ A.着るように君はトビウオになった
Q.タイトルについてどう思う？,Q.タイトルについてどう思う？ A.タイトルが分かんねーやん
Q.タイトルについてどう思う？,Q.タイトルについてどう思う？ A.大して好きじゃねーかタイトルが分かんねーやん
Q.入力についてどう思う？,Q.入力についてどう思う？ A.入力が間違っている
Q.俺についてどう思う？,Q.俺についてどう思う？ A.なんか俺が盗んできた
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺がクレジットカード持っちゃいけないと思う
Q.俺についてどう思う？,Q.俺についてどう思う？ A.なんで俺はこんなに迎え
Q.体勢についてどう思う？,Q.体勢についてどう思う？ A.迎える体勢が整ってるのにって
Q.そこについてどう思う？,Q.そこについてどう思う？ A.俺そこはちっちゃいんだよね
Q.ちっちゃくについてどう思う？,Q.ちっちゃくについてどう思う？ A.ちっちゃいってかちっちゃくはねーけど
Q.顔についてどう思う？,Q.顔についてどう思う？ A.俺顔は別にそんなに長くはないんだよね
Q.どっちについてどう思う？,Q.どっちについてどう思う？ A.ティッシュ箱どっちがでかい
Q.ポコチンについてどう思う？,Q.ポコチンについてどう思う？ A.ポコチンが見えちゃう
Q.それについてどう思う？,Q.それについてどう思う？ A.それはもう皆さんの想像にお任せいたします
Q.名前についてどう思う？,Q.名前についてどう思う？ A.お前の名前があったけど
Q.タカケンについてどう思う？,Q.タカケンについてどう思う？ A.タカケンは告知していこうかな
Q.ゲームについてどう思う？,Q.ゲームについてどう思う？ A.なんかのゲームがあるでしょ
Q.やつについてどう思う？,Q.やつについてどう思う？ A.やつが1個と
Q.これについてどう思う？,Q.これについてどう思う？ A.例えばこれは本気まりじゃないんだけど
Q.ゲームについてどう思う？,Q.ゲームについてどう思う？ A.封鎖の試練っていうゲームがあるでしょ
Q.どっちについてどう思う？,Q.どっちについてどう思う？ A.どっちが早くとかじゃなくて
Q.練習についてどう思う？,Q.練習についてどう思う？ A.練習は面倒っていうか
Q.段階についてどう思う？,Q.段階についてどう思う？ A.そういうなんか段階があったほうが
Q.視聴者についてどう思う？,Q.視聴者についてどう思う？ A.視聴者も見てて面白いかなって思うんだよね
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.ガーって盛り上がるほうがいいと思うんだけど
Q.カートについてどう思う？,Q.カートについてどう思う？ A.マリオカートはやらないけどね
Q.カートについてどう思う？,Q.カートについてどう思う？ A.マリオカートはやらないけど
Q.練習についてどう思う？,Q.練習についてどう思う？ A.練習があったほうがやっぱ
Q.高田についてどう思う？,Q.高田についてどう思う？ A.ちゃんと高田もニコ生で
Q.テクについてどう思う？,Q.テクについてどう思う？ A.テクがいる2人がやったら
Q.俺についてどう思う？,Q.俺についてどう思う？ A.だから俺が今
Q.方についてどう思う？,Q.方についてどう思う？ A.先まで行けた方が勝ち
Q.ここについてどう思う？,Q.ここについてどう思う？ A.ここはこうやって覚えておこうな
Q.ゲームについてどう思う？,Q.ゲームについてどう思う？ A.そういう系のゲームがあったらいいな
Q.トレーナーについてどう思う？,Q.トレーナーについてどう思う？ A.あのトレーナーはやばいとかさ
Q.トレーナーについてどう思う？,Q.トレーナーについてどう思う？ A.あのトレーナーはやばいとかな
Q.系についてどう思う？,Q.系についてどう思う？ A.そういう系がいいんだよね
Q.判断についてどう思う？,Q.判断についてどう思う？ A.判断がしづらくない
Q.高木についてどう思う？,Q.高木についてどう思う？ A.高木もWiiU持ってんの?
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺も持ってるよ
Q.トライアスロンについてどう思う？,Q.トライアスロンについてどう思う？ A.トライアスロンは俺も考えたんだよね
Q.個についてどう思う？,Q.個についてどう思う？ A.1個はオリンピック in 長野
Q.系についてどう思う？,Q.系についてどう思う？ A.なんかそういう系がいいなやるとしたら
Q.お前についてどう思う？,Q.お前についてどう思う？ A.お前もすでにお前の評価の中で
Q.方についてどう思う？,Q.方についてどう思う？ A.やってる方も楽しくて見てる方も楽しいゲームないかな
Q.ルールについてどう思う？,Q.ルールについてどう思う？ A.何種類かそういうルールができたとしたら
Q.過程についてどう思う？,Q.過程についてどう思う？ A.色々考えてる過程が面白くない
Q.俺についてどう思う？,Q.俺についてどう思う？ A.この前は勝負俺が勝ったやろ
Q.戦績についてどう思う？,Q.戦績についてどう思う？ A.だからその戦績はつけていこうよ
Q.それについてどう思う？,Q.それについてどう思う？ A.佐々木臨とかいったらもうそれは別物だけど
Q.俺についてどう思う？,Q.俺についてどう思う？ A.いや俺が可愛いっていうのが可愛い
Q.ゲーについてどう思う？,Q.ゲーについてどう思う？ A.チャルメラっていう神ゲーがある
Q.どっちについてどう思う？,Q.どっちについてどう思う？ A.時間内でどっちが多く殺せるか
Q.ハムスターについてどう思う？,Q.ハムスターについてどう思う？ A.ハムスターが死んだ時のキンバイが
Q.ハムスターについてどう思う？,Q.ハムスターについてどう思う？ A.ハムスターがまた死んだのね
Q.ハムスターについてどう思う？,Q.ハムスターについてどう思う？ A.殺してない方のハムスターが死んだんだよ
Q.キンバイについてどう思う？,Q.キンバイについてどう思う？ A.キンバイはマジレスルート発達障害じゃなくて
Q.お前についてどう思う？,Q.お前についてどう思う？ A.お前やっぱ聴覚義言ってたんだろ
Q.さんについてどう思う？,Q.さんについてどう思う？ A.みやこさんがレースクイーンやってた
Q.彼女についてどう思う？,Q.彼女についてどう思う？ A.俺の彼女もレースクイーンやってた時に
Q.彼女についてどう思う？,Q.彼女についてどう思う？ A.彼女がいるのにチキンになるのか
Q.フォルムについてどう思う？,Q.フォルムについてどう思う？ A.フォルムがなんか美しいなって
Q.さんについてどう思う？,"Q.さんについてどう思う？ A.みやこさんがレースクイーンやってたのは5,6年前の話じゃない"
Q.ゴロリについてどう思う？,Q.ゴロリについてどう思う？ A.でゴロリがレースクイーンやってたんだ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.ゴロちゃん俺がいじりすぎてて
Q.自信についてどう思う？,Q.自信についてどう思う？ A.なんか自分の容姿に過度に自信がなくなってて
Q.パーツについてどう思う？,Q.パーツについてどう思う？ A.パーツが丸い感じ
Q.それについてどう思う？,Q.それについてどう思う？ A.それはあれだよ
Q.男についてどう思う？,Q.男についてどう思う？ A.なんか男がさ恐縮しちゃうだろうね
Q.元カノについてどう思う？,Q.元カノについてどう思う？ A.その後輩の元カノが模幅で参列してたのね
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.よっちゃんが俺真ん中にいて
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.左に天空ちゃん右によっちゃんがいて
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺は何も
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺は同意しなかったけどな
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺もやりたかったけど言わなかった
Q.公室についてどう思う？,Q.公室についてどう思う？ A.公室はそういうの義務化してるわけじゃないよね
Q.候補についてどう思う？,Q.候補についてどう思う？ A.過去様の旦那候補は富士急ハイランドの
Q.こっちについてどう思う？,Q.こっちについてどう思う？ A.こっちは痩せたひむらで
Q.てめえについてどう思う？,Q.てめえについてどう思う？ A.てめえもひむらから出直せ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺は可愛いよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺は可愛いけどみんなが可愛くないって言うんだもん
Q.俺についてどう思う？,Q.俺についてどう思う？ A.いや俺は言ってるよ
Q.お前についてどう思う？,Q.お前についてどう思う？ A.お前は配信だと豚だのひむらだの
Q.お前についてどう思う？,Q.お前についてどう思う？ A.俺の中でお前はスペシャルだよって言ってるよ
Q.相性についてどう思う？,Q.相性についてどう思う？ A.床の相性がいいんだろいや
Q.男についてどう思う？,Q.男についてどう思う？ A.人との付き合いなんて男も女も
Q.どっちについてどう思う？,Q.どっちについてどう思う？ A.お前のちんことどっちが真っ直ぐ
Q.真っ直ぐについてどう思う？,Q.真っ直ぐについてどう思う？ A.真っ直ぐは携帯見るか
Q.ことについてどう思う？,Q.ことについてどう思う？ A.そういうこともできないんだよね
Q.やつについてどう思う？,Q.やつについてどう思う？ A.真っ直ぐなやつはツイッターで
Q.彼氏についてどう思う？,Q.彼氏についてどう思う？ A.ゴロちゃんね昔の彼氏がちょっとおかしい
Q.奴についてどう思う？,Q.奴についてどう思う？ A.奴がいて一人
Q.彼氏についてどう思う？,Q.彼氏についてどう思う？ A.フラれた彼氏が原井瀬に
Q.痣についてどう思う？,Q.痣についてどう思う？ A.右の足にすごい大きい痣があるんだけど
Q.痣についてどう思う？,Q.痣についてどう思う？ A.火傷されちゃった痣があるの俺だからそれ
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.ゴロちゃんが消してないっていう
Q.ゴロリについてどう思う？,Q.ゴロリについてどう思う？ A.ゴロリはマジで
Q.男についてどう思う？,Q.男についてどう思う？ A.そういうひどい男もいるんだよ
Q.あれについてどう思う？,Q.あれについてどう思う？ A.ツイッターのあれは本当にやられてるんだよ
Q.器についてどう思う？,Q.器についてどう思う？ A.器がでかいだろ別に周りに何度
Q.育ちについてどう思う？,Q.育ちについてどう思う？ A.ゴロちゃん育ちは本気でいいからね
Q.あれについてどう思う？,Q.あれについてどう思う？ A.あの人そういうあれがないんだよね
Q.友達についてどう思う？,Q.友達についてどう思う？ A.友達もいないし
