original,generated
Q.普通飲み会についてどう思う？ A.,Q.普通飲み会についてどう思う？ A.ゲーム実況者に散々うんこしたらあいつやばいよあいつ普通飲み会とかでもううんこじゃんマジすごいからってみんな俺のこと知らないのにこいつはね全然俺のこと逆に俺が全然そんなあれなんですよ
Q.自分についてどう思う？ A.,Q.自分についてどう思う？ A.ちょ、なんかそのシーン持ってきて俺も見たいんだけど自分のなんかそのさ
Q.テレビについてどう思う？ A.,Q.テレビについてどう思う？ A.テレビ見てえなあiPhoneでテレビ見てねえの?
Q.一についてどう思う？ A.,Q.一についてどう思う？ A.一本でやってたらこういうこともあるよってなるじゃん。
Q.昔タバコについてどう思う？ A.,Q.昔タバコについてどう思う？ A.たぶんね超たまご吸いたいマイク持ってこラジオしていいタバコ吸いながらわあ昔タバコ吸ってたな楽しかったな今も楽しいんだけどな
Q.あと二人についてどう思う？ A.,Q.あと二人についてどう思う？ A.あと二人とも応援してます応援しててね
Q.何回についてどう思う？ A.,Q.何回についてどう思う？ A.あと加藤純一作っといてねで見てもう何回やってんだよっていうのは気持ちわかるけど見てな
Q.信憑についてどう思う？ A.,Q.信憑についてどう思う？ A.みんなさー彼女連れてきてやってくんじゃないそうしたロマンチックを追いかけるためにはさやっぱカップルが一番信憑性があるのね
Q.みんなおっぱいについてどう思う？ A.,Q.みんなおっぱいについてどう思う？ A.みんなおっぱい映してきて俺はそれに対して本当にありがとうって本当に嬉しいからおっぱい出してる?
Q.マダックスについてどう思う？ A.,Q.マダックスについてどう思う？ A.こうやってフォークボールもっと投げろってダルビッシュ言うこと聞かないでしょマダックスがさダルビッシュ
Q.レジディアについてどう思う？ A.,Q.レジディアについてどう思う？ A.タバコ吸いてるけどやめようみさきとレジディア住めねーかな
Q.万国博覧会についてどう思う？ A.,Q.万国博覧会についてどう思う？ A.一分以内ねスッ万国博覧会でいいじゃんあうんこちゃん
Q.野球についてどう思う？ A.,Q.野球についてどう思う？ A.もうすぐ受けるからみんなをみんなを蹴落として出るからそれ許して野球は許してなんでかっていうと俺出たいんだよね
Q.2周についてどう思う？ A.,Q.2周についてどう思う？ A.枠切るからコーリングは2周しないとクリアできない?
Q.野郎についてどう思う？ A.,Q.野郎についてどう思う？ A.ひでぇ野郎だねそれはあれだよ悪口じゃないんだよ
Q.みんなじゅんについてどう思う？ A.,Q.みんなじゅんについてどう思う？ A.みんなじゅんちゃんを晴れ者のように扱ってたって本当それは事実です
Q.悩み相談についてどう思う？ A.,Q.悩み相談についてどう思う？ A.じゃあそんないいことの あった長谷川くんちょっと悩み相談を聞かせてあのーうんこちゃんへの憧れがすごいんですけど
Q.友達についてどう思う？ A.,Q.友達についてどう思う？ A.おめえもだって友達いっぺえだろ俺いねえよえー
Q.つもりについてどう思う？ A.,Q.つもりについてどう思う？ A.そういうつもりはなかったんだけど。
