original,generated
Q.配信についてどう思う？,Q.配信についてどう思う？ A.バックグラウンド配信はこれちょっと有効にしたいんで。
Q.パッドについてどう思う？,Q.パッドについてどう思う？ A.そのパッドが仕事でもうめっちゃ疲れててそのパッドが使えなかったってだけであのお風呂の蓋をもう叩き割りそうになったドーンってあれ彼女彼女とか俺物に当たっちゃうんだよね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.なんかいいあれねえかなちょっと待ってこれ俺がコピペしてあげればいいんだひゃ
Q.編集についてどう思う？,Q.編集についてどう思う？ A.そう企画面白いけどゆっくりでもいいと思ってるほんとにゆっくりの編集がめんどくせーから俺がやるけどここの感性なんて特別でお前わけで受けてねーじゃねーかよ
Q.ドラゴンバラについてどう思う？,Q.ドラゴンバラについてどう思う？ A.ギガゾンビでもドラゴンバラはや
Q.しゃんについてどう思う？,Q.しゃんについてどう思う？ A.なんだっけあいつなんだっけまいしゃんが似てるやつすごいかわいいやつそう綾瀬はるか
Q.報酬についてどう思う？,Q.報酬についてどう思う？ A.あのですね今薬学部の6年なんですがすげーじゃんいや全然すごくないんですけども薬局にないと決まってるんですねいいじゃんいやですけどもあの来年あたりからなんか頂戴報酬が変わるみたいな変わるねなんかやっぱ風向きが強いんですよ逆風が吹いてるってことそうですねで
Q.さんについてどう思う？,Q.さんについてどう思う？ A.ニコ生っていうかそれちょっとうぜえなメコさんは女の中で一番好き最近でもな好きな女いっぱいできてしまったな
Q.準備についてどう思う？,Q.準備についてどう思う？ A.当日までにあとあれだよ準備ができているというかあとはボタン一つ押して始めるだけなんだよね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺は昔リキヤにもキレてたでもなんかあの人お酒入ってたのお酒入ってたのお酒入ってたの後ろで鳴ってる
Q.俺についてどう思う？,Q.俺についてどう思う？ A.お前勝手に処理しとけ俺は一発で心掴まれたよ
Q.ハードについてどう思う？,Q.ハードについてどう思う？ A.ハードはなんでもいいよー。
Q.さんについてどう思う？,Q.さんについてどう思う？ A.皆さんも警察と絡むのやめたほうがいいよ
Q.ことについてどう思う？,Q.ことについてどう思う？ A.何それ話しかけることはできないんじゃない?
Q.症状についてどう思う？,Q.症状についてどう思う？ A.そのまま悩んでワイ消えるんかそうあるでしょワイ消えるんかってペースメーカーやれたらライブいけるじゃんなんでライブいけるのなんでライブいけるの今別に何の自覚症状もないよ何も自覚症状ないじゃん自覚
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.方についてどう思う？,Q.方についてどう思う？ A.投票させていない方がいるので、投票お願いします。
Q.ゴミについてどう思う？,Q.ゴミについてどう思う？ A.みんなには三鷹とかくっそ田舎だろ俺ら世田谷近くない三鷹っていいじゃんそんな高級住宅街にゴミが住んでるわけねえだろ
Q.時代についてどう思う？,Q.時代についてどう思う？ A.あの伝わると思って言ってないからさネットで悪口言うだけで逮捕される時代が来るまあ来るだろうね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺もなかなか言いづらいところあるけどまあ俺もそうだよ同志だよ
Q.毛についてどう思う？,Q.毛についてどう思う？ A.たまに毛が生えてるのすごいコンプレックスなんだけどどうして知らねえよ
Q.やつについてどう思う？,Q.やつについてどう思う？ A.フランクに見えるやつがいいよね。
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.テレビについてどう思う？,Q.テレビについてどう思う？ A.こんなになインターネットとかテレビが発達してんのラジオなんか聞いてるやつ頭がバカだから横浜みどりくれーだよ
Q.苗字についてどう思う？,Q.苗字についてどう思う？ A.いうなんか清潔感のある女性ま、男性女性とは通り清潔感のある人好きだから広瀬アリス知らないしかも苗字がかっこいい平昭は透明感あったうーんま、透明感あったねなんか存在が綺麗だったよ
Q.女についてどう思う？,Q.女についてどう思う？ A.別に女は芸人になるなんていう運動は日本で起きてないでしょ
Q.女についてどう思う？,Q.女についてどう思う？ A.もうさあわかったおめえらさあ女は小学校から防空壕入る練習しすぎねえぜえっと意味入り運動しても男に勝てねえ勉強しても男に勝てねえ子供生むから防空壕入るからおめえらはぜえっと事実じゃん何が事実じゃないじゃんじゃない逆に女のほうが優れてることが防空壕に入ることだしょうがねえじゃん
Q.男の子についてどう思う？,Q.男の子についてどう思う？ A.そうやつには男の子はあんまりそういうのいないけど 女の子は特にね多いよ多分まあその憎んでいるからこそ 適志するんだろうね
Q.無茶についてどう思う？,Q.無茶についてどう思う？ A.フッ送ったら送ったよって言ってね先着10人までだからえーっとニコニコで栄冠の無茶が立たったのかな
Q.お菓子についてどう思う？,Q.お菓子についてどう思う？ A.診断させられたんだけど俺誰し俺と誰しみ ちょっと診断運営に行こうぜ多動性中年多動性上がり何何かしてないと気に 何俺わかんないんだけどそれ多動性障害って何それなんかあれなのやばいみたいなちょっとパワー系の池の落ち着きああ昔の時に出るけども最近マジでお菓子がじゃあ違うんだって俺おかしくなってない 元からこういう人間なんだってみんなの前でいいかっこしてなんだってなんでそれがわかんないのだ人間なんてさあ年取ってきておかしくなるわけないじゃん 変わんないの俺は15歳の時からおかしかったのってか俺だけ小学校卒業したぐらいからお菓子買ったって本気でお菓子買ったよずっと 取り繕ってたんだよ
Q.ここについてどう思う？,Q.ここについてどう思う？ A.みんなとはここはやばいねみたいなあー
Q.自身についてどう思う？,Q.自身についてどう思う？ A.なんだ俺、俺自身が決めたものなのにちょっと待ってなえ、スカイプ立ち上がっちゃってるけど消せねえんだけどどうやってアルトタブキー何回か押してみてあーあー待ってね
Q.相方についてどう思う？,Q.相方についてどう思う？ A.俺それそれあれするよなんか高田健一の元相方がなんか見つかったみたいな話してさあ
Q.神経についてどう思う？,Q.神経についてどう思う？ A.寝てる時に頑張っちゃう神経があんまり過剰に働きすぎると心臓の動きがどんどん弱ばるっていうか
Q.ちくについてどう思う？,Q.ちくについてどう思う？ A.ちく、てめえちくはマジぶっ殺す。
Q.視聴者についてどう思う？,Q.視聴者についてどう思う？ A.それ視聴者も合わせてさ1人1回だけ髪にとっていいって8時間の髪にとって許されるって通るでしょ48時間中1人1回だけいやでもね2回寝たらダメなんだよね
Q.ラストについてどう思う？,Q.ラストについてどう思う？ A.アウトラストはまあ近日中ということで逃がしてください
Q.ことについてどう思う？,Q.ことについてどう思う？ A.もうこれでいいやバカにしないでねバカにしないことは約束できないけど真面目に答えますよ
Q.ことについてどう思う？,Q.ことについてどう思う？ A.おかしいだろ何をカミングアウトすることがあるんだえ、最終弾?
Q.それについてどう思う？,Q.それについてどう思う？ A.正直ただいずれ戻ってくるので確実に皆さん待っててください悲しいですけど息急いでるだろいいじゃん一生懐中それも楽しいんだけどね
Q.健一についてどう思う？,Q.健一についてどう思う？ A.別に俺本音言っていいと思うよだから高田健一も俺も別に本意じゃなかったっちゃなかったよ
Q.夜勤についてどう思う？,Q.夜勤についてどう思う？ A.だから夜勤も夜勤とカウントしないんだよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.はい俺はイエス延長してるでしょ
Q.声についてどう思う？,Q.声についてどう思う？ A.プレアカで来いプレアカで声が泥みたいって書かれてたそれさ
Q.セピアについてどう思う？,Q.セピアについてどう思う？ A.俺はセピアは遠くから眺めていたいんだよ
Q.地雷についてどう思う？,Q.地雷についてどう思う？ A.職場の女は地雷が多いからなんでそれ月1多いよね
Q.あなたについてどう思う？,Q.あなたについてどう思う？ A.看護師だったら認定看護師さんになるか現場で出世していくか選ぶみたいな結局でも選ぶのは自分自身じゃんあなたは今どっちやりたいの正直
Q.女についてどう思う？,Q.女についてどう思う？ A.女50人いて女もLINE送ってきて返してるけどまあ男だね
Q.企画についてどう思う？,Q.企画についてどう思う？ A.あもう先生じゃん先生かいや怒られることじゃない怒られることじゃない適当に商品買ってレビューすれば稼げるんじゃない稼ぐとかじゃなくて1個やりたい企画があるんだよね
Q.上限についてどう思う？,Q.上限についてどう思う？ A.100メガなのね上限がただチャンネルのアカウントで上げると500メガっていうあれ何なんだろうね
Q.野田についてどう思う？,Q.野田についてどう思う？ A.ファイブに仕事の話してるナンセンスじゃん同意を得てないとだから野田は炎上してる無理やりやっちまったらよくねえよな
