original,generated
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が行くあの上強いなどこで守ればいいんだ
Q.それについてどう思う？,Q.それについてどう思う？ A.それはちょっとダイレクト無理だね
Q.野郎についてどう思う？,Q.野郎についてどう思う？ A.本当に前川か地下元の野郎がさ戦闘出しちゃってさレフトスタンドのホームランちゃうやってかーくそもんねーと思って見せたんだけど無事に勝ってね
Q.それについてどう思う？,Q.それについてどう思う？ A.エアコン の水溜めるんだけどここにそれが外れてて丸二日間水が流しっぱなし だっ
Q.結婚についてどう思う？,Q.結婚についてどう思う？ A.そんなの出来子しなきゃいいじゃんじゃあでもだからその出来ちゃった結婚がいいよって言ってんの別れるぜ子供いないと普通に別れるよ
Q.生地についてどう思う？,Q.生地についてどう思う？ A.生地が固まったら生地を丸めます
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.これどうしよう強いよあれだねよっちゃん犬出したほうがいいね多分そのほうがおっけーまだまだ行くおっけー勝った勝ったあー
Q.モサについてどう思う？,Q.モサについてどう思う？ A.挑戦専用車両なんでなんでお前みたいなモサがいるんだよ
Q.お前についてどう思う？,Q.お前についてどう思う？ A.ほらほらほらどうしたスティーブお前は兄弟で最強なんじゃないのかボカーンスタミナ欲しい
Q.wbcについてどう思う？,Q.wbcについてどう思う？ A.3見て2見た映画館見に行った映像やばかったなwbcはアマプラで見ようかなと思 ってる怪物ももちろん見たよ
Q.持ちについてどう思う？,Q.持ちについてどう思う？ A.んなんか最近 icos 2台持ちがデフォルトというかまあでも吸いやすいが故に怖さはあるよねんね
Q.誰についてどう思う？,Q.誰についてどう思う？ A.誰もまだ習ってないんだけど47都道府県全部言えると思う
Q.ミサコについてどう思う？,Q.ミサコについてどう思う？ A.ミサコがお前のこと加藤さんじゃなくて加藤ちゃんって呼んでたんですけど何かそういうことですかそういうことですかちょっと配信やめるわ
Q.ホームランについてどう思う？,Q.ホームランについてどう思う？ A.初ホームランは30年前 高津からのあの高津ののむさんが松井の力量を測るために 進化を投げずに陰狼のまっすぐ投げろって言って5月5日でしたっけ?
Q.前についてどう思う？,Q.前についてどう思う？ A.山川穂高のゲーム前もちょっと 古だけどちゃんとわかんない俺あれ山川穂高が悪いと思う完全 に100ゼロでよくあるちょっと一回坂本とかさ 女絡みの炎上っていっぱい見てきてるけど野球選手のあの女って多分結構真面目でまとも な女の子だと思ういや結婚したら不倫とか食べて どうでもいいんだけど3年間ずーっとさくどいててさあ それでそうなるってことはさ
Q.ダルビッシュについてどう思う？,Q.ダルビッシュについてどう思う？ A.ちょっと今年までエンゼルスにいてお願いマジ頼むマジ頼むよ無理かな東海岸行かないで欲しい遠いそんな先の登場決まってるいや1週間いればどこかしらにダルビッシュは登場するしダルビッシュの試合を優先的にチケット取って大谷はバッターでも出てくるからしかも残り5試合とか4試合とかの10月の1日とか2日でも終わるから一番ホームラン争い過強の時のバッターとして出てる大谷を見れるじゃんダルビッシュの対戦相手はヌートバーがいるのでゴールドシュミットもいるでしょしかいないっけ
Q.生地についてどう思う？,Q.生地についてどう思う？ A.生地が固まったら生地を丸めます
Q.系についてどう思う？,Q.系についてどう思う？ A.ゴリラとかが好きサイとかパンチクラブとか、そっち系が好き名前で全部想像できるじゃんパンチラー超パンチクラブやりてえマジで首どこだよ首見えなくなってる慰めてくれご飯の味もしなかったカレーだったのに灰色の味がしたご飯食った後分かりやすく体重が重くなってる体重が重くなってるモグラゲームアナモグラアナモグラゲーム早めに寝るか時間経つの早いな20日だよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.なんで俺がライトクォンタムかけるか知ってるディープ最後のサンクよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺はちょ余計なことしたマジで守るよ
Q.球についてどう思う？,Q.球についてどう思う？ A.まだ撃てるたま1球も来てない。
Q.猫についてどう思う？,Q.猫についてどう思う？ A.犬と猫はなんか仲いいっていうかね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.みんな俺もこっちで強くなりすぎちまったみたいだ
Q.ツモジについてどう思う？,Q.ツモジについてどう思う？ A.ホロリとまず言って3回ツモジがあるんでシソ!?
Q.お前についてどう思う？,Q.お前についてどう思う？ A.お前が飲んでるのは水やしお前の話し合いってゴミや俺まさかさ水飲みながら高級クラブで酒飲んで美人と喋ってるんじゃなくて家の狭い3畳の部屋で水飲みながらゴミと喋って30万失ったってこと嘘だろ
Q.顔についてどう思う？,Q.顔についてどう思う？ A.俺ブスケッツめっちゃ好きよ顔がかっこいいボランチだかなんだかボランチだかなんだか知らないけどめちゃめちゃドリブルするやつブスケッツかっこよくない後半のスタートです
Q.応援についてどう思う？,Q.応援についてどう思う？ A.応援が超かっけえマジで振ったけブンブンなんか今日落ち着いてるな村上見るからにかかってたのにあのチェンジアップは振る玉じゃねえな
Q.体についてどう思う？,Q.体についてどう思う？ A.で、体がもう持たないと思って辞めた。
Q.これについてどう思う？,Q.これについてどう思う？ A.今のは悪くないけどなこれも悪くない日本に移住してきてくれよ
Q.犬についてどう思う？,Q.犬についてどう思う？ A.犬はいいぞ。
Q.強力についてどう思う？,Q.強力についてどう思う？ A.そこで出せないのが強力がいいこれでやってた俺強力かこれ固定で絶対強力で行くわこんな感じこんな感じだ
